detected,relative_duration,relative_depth
False,2.5577302267212763,3.525351223657428
False,1.7048852058014814,4.876530520915894
False,7.251897431969463,3.9134090461632094
False,0.2525918341450622,4.124925373645589
False,7.478441915186793,3.0930592817277787
False,8.909845792530984,4.894351209577077
True,5.4841142540329635,1.3316314206866116
False,4.628762807970347,4.70257639579249
True,3.824007147020074,2.860191583199589
False,1.599005922497943,4.2933338694435905
True,0.30585227365681145,0.7772361174595138
True,7.715193416829298,2.5873992410495132
False,2.6971416727313264,3.9342596024294925
True,8.474535415223116,2.0944395359759094
False,3.9378545377228855,4.329387381465858
False,6.14743223313519,4.60962195663155
False,0.35023074487002237,4.707857897636296
True,0.12995950859425964,2.7475228441677957
True,9.105418996073832,0.38414462218306156
True,9.29299600196409,0.6590875242617813
True,5.0874723493129785,0.6372346178205804
True,2.1413440558098973,2.0228987725528143
True,9.181536410270928,1.0106860209211155
False,0.2831397098493468,3.886975642812071
True,7.246000081364042,0.6483477025366176
True,9.955819669036194,1.7392609633900493
True,8.388378014583024,1.8486529505387224
True,3.48499748219167,0.888066650987838
True,3.9679888832587498,1.6201821845246673
False,6.141051983362499,3.2029468016577227
True,9.22964160509641,3.974796921010989
True,4.843402007975621,1.03050355704203
False,5.035327916968263,3.5426971145018
True,9.626776864599126,1.117858959811867
False,7.7815420088807725,3.046996699684985
True,3.815867311352279,1.7708000438400917
True,1.6143763467039454,0.5579029827201373
True,5.029336538449333,1.1278257468601232
True,9.26517863471066,1.9297984528422143
False,9.677231204366532,3.564395826912345
True,4.8792916551819685,1.0479772099126998
True,3.107384731250017,0.10909343939347049
False,4.84460559017632,4.606269553253985
True,6.058831034687844,2.0649047867385026
True,9.502277329934682,4.698422659397147
False,7.360124561315262,3.6421516624831356
False,1.4060249827917783,3.5101698022918457
True,5.674787634245054,3.1617500315032756
True,3.8310824175633105,0.221670071459198
False,8.169474985694606,4.499693728715562
True,2.918502649370162,1.3941968144240409
True,4.21853530174088,1.1420292186293388
True,9.251602378822783,4.259790659596448
False,1.2463397322257703,4.162105407998969
True,9.322771031605049,4.0998395023429826
True,5.507335734579659,2.9846971626113183
True,3.350930179895995,0.7497749987053666
False,1.4109172179639882,1.8055288840466426
False,5.03117349641445,4.609734608610191
True,6.943925175554157,0.9071293675660613
True,8.039970098962701,2.84614543719055
False,4.72850316484426,3.958005246971485
True,0.8141614399686964,0.18775062553574456
True,6.480735948668217,4.2470915344010995
False,6.928687594990185,3.1593912614259745
True,5.891954434938011,0.7658585422795193
True,4.883951701077032,2.349133475186571
True,1.2130442418862988,0.7521363035819275
True,6.967322516365133,3.5059759524921534
True,6.77065729929757,2.880685238025581
False,4.447909484730299,2.234529714322373
True,7.648333766254594,0.834699440930002
True,8.944142474085549,3.0997856694353385
True,7.814675449475495,0.47929716073830575
True,8.35971517355845,2.3838507221447256
True,8.76146574669007,4.586194507978966
True,6.0258097521985245,4.157568751503973
False,3.1514368442786966,2.1981079998232995
True,5.530188047319203,0.22476408942833892
True,6.69295595725729,0.7297721284293947
False,0.8030093778674016,1.33516748198379
True,5.5427332299602305,0.6529405510911174
False,1.6751335097445783,4.2121064357412275
True,7.342025629361076,1.056349243093202
True,5.823087276514954,1.9474907087528603
True,3.9000907973224743,2.3513832717357266
True,3.4854812355678355,2.911290301706932
True,8.628330301129692,0.717376449672664
True,6.9828498625143505,0.13062629496316736
True,4.820973500144167,2.220046334857905
False,3.870890390672953,3.086978248511942
True,5.637016291915545,2.7109210768648166
False,1.5389387145208266,1.7863693056358463
True,6.728043045418909,3.3919329049500964
False,0.5478363456773325,3.7990157130360034
False,1.2127679892627596,4.71084414290828
True,9.375602189473616,3.5949254452201873
False,4.055430592458357,2.949068046094221
False,2.063546425976623,3.651101819279377
False,1.6749307315837603,1.79888467259914
True,9.202262711133455,2.3937296663990906
False,1.4791880735052885,3.716480739899691
True,8.318067655825693,2.3962143098035975
True,3.0566615128719548,1.5797559658063867
True,6.525101677210342,1.2731704011579759
False,6.499846365486711,3.4288738950001076
True,7.162607495042548,0.5503606393131492
True,0.20505794870992802,1.6490735267625678
True,5.619190558893643,3.955751382694639
False,5.043655355737424,4.423802890472109
False,4.7287190593980934,3.33383243572956
True,5.859835298693098,1.7654107886298418
True,7.8659738085413435,4.953528685693154
True,7.944945322031929,0.5352334033148598
True,7.6802132010694555,3.5147339854675317
True,0.10167822335078658,3.2744115963751965
False,7.4090913387870385,3.8145969239023585
True,3.475209008930789,1.20753456364356
False,4.448290464380868,4.689937009523805
True,5.8259886144862145,1.5263794293942037
True,0.9254930651436875,0.7307030950170371
True,7.656004097213445,2.428772300948211
True,8.552496319483438,3.3846352365890224
False,0.45512319224463105,4.6182400146912235
False,4.835884156802806,3.9148046401938053
True,8.536912589952747,4.162259226653424
True,8.120752956719896,1.4697160803489766
False,2.901980608057187,3.000141126977415
False,5.2608734136144415,3.8430317312853672
False,3.8124672980374354,1.755019958151605
False,3.4323024082923292,3.1631590762938635
True,8.003108908715216,0.7005815687859009
True,0.14359613966744045,1.385668337724489
False,7.283414620482724,4.814156906628797
False,1.039829790747126,1.801428945052289
False,1.380817839625321,2.0722009262463175
True,9.680508910349348,3.024514617149992
True,2.4116906617244234,1.4738271778918277
True,8.918498125055375,4.685507775865841
True,6.432083973446057,2.4897673143421017
True,0.47667243218669075,1.6217275354006584
True,5.747226876778793,2.2741237719510283
True,5.9335629859516255,2.4282337905892333
True,6.489809794356464,3.1308187443991096
True,2.916096875304245,0.40814855782882875
True,0.48203573498333085,0.2450898261033854
True,7.919762670104113,1.4404676058175903
True,7.970890039016406,2.547580361089892
False,3.1964719727207007,2.4539922127668614
True,0.19517300673281252,4.810700797831326
True,7.981885963463571,1.2003307061289892
False,0.5167728076891125,4.949321018385032
False,3.6115729251443596,3.129916894441167
False,1.0834126157356871,4.195134191099811
True,7.035430239479099,2.2734896356430183
True,0.10757358890826481,3.7780681831694576
True,6.541320055987009,2.341107677919903
False,0.4917748801455186,4.16006999568437
True,2.651892289388198,1.0302438422788565
True,9.241288660280313,1.6109595777628052
False,2.255691341882292,2.561076362571908
True,4.338077475686826,1.5077515050561359
True,5.5096370172084335,3.7840883435860895
True,7.016209110597505,0.5515884614456326
True,1.690844390678999,0.6277493836881597
False,1.7384774667037601,2.895651692824143
False,0.9499285034643679,1.9888372959145115
True,5.654303926580289,1.5168453443794847
False,1.4289614596840747,3.38939317560407
False,7.606032707007851,3.3724146964899013
True,0.5645036123776911,0.9367684239558615
True,8.089633972901217,1.6728578747967737
True,6.878241462412153,1.755449961229199
True,9.202460289174883,2.611041964905797
True,6.101597024545558,1.3706501826294024
True,7.042689114733102,3.1663904585958784
True,7.601580600190889,2.192496735722356
True,4.602216262580942,1.3004910043662452
True,2.3867944581206464,1.1195621554250637
False,5.348208481283304,4.965169448643925
True,0.13414995130431412,1.1188168587647522
True,4.651219673423162,0.2522343615953005
True,3.189753474302833,2.2269955663023566
True,9.626309528082917,3.213274992329468
True,4.494648529555353,2.4018234806693255
False,2.708234298878874,2.79328974697415
True,1.545130000360526,1.7676795031972543
False,7.058910426740003,4.362615714407024
True,6.47603009398624,2.872957615514325
False,6.254338773338746,3.7229481408778136
False,6.149275548572214,4.45874985149808
False,3.607012204483003,4.314714208453886
True,7.205188012041847,2.427521471837954
True,9.34047078749262,0.31526767738518224
True,4.045163502282485,1.4450072977047734
False,7.45779902141209,4.369899624252561
True,7.912902668943754,1.6929658289361582
True,6.747790240305106,0.8729820713211633
True,9.920964939559614,3.5553162433835785
False,6.874593924205121,3.6566218986597416
True,8.984915414897701,3.440015096640537
False,4.445669441863584,3.2140604997035385
True,6.684558143589193,3.609572915231342
False,3.0882310381644165,4.112076918486824
True,3.147792401766059,1.5491386228915631
True,3.067947919586535,3.4296929307209054
True,1.8383157290304168,1.8097290717247216
True,0.9802528167160247,2.1278463740468485
False,3.162583771947461,4.318494386288614
True,1.9497248938308416,0.2588144625693788
True,6.8740439121639625,4.314668949600482
True,3.2934190764030227,0.15128274987747442
False,2.7722342634978516,2.979034129509215
True,7.97853206169528,4.163206364698218
True,8.743699871308102,2.284007627739231
True,6.671060983901354,2.20320905305878
True,6.183743023991056,3.0907079726745716
True,7.075983471070931,0.25630997417103196
True,1.2173494183516937,0.33906591374989914
False,8.162772506261536,2.987536407140599
False,9.86397937325308,4.564565709539398
True,8.741738038624074,1.255789888010579
True,6.075222880894825,1.3688133904387998
True,9.96367354069408,3.4733531144998215
True,4.60502728329357,2.2586212526956606
False,2.6550748619984095,4.701055658915433
True,8.455884761699123,1.575323179290924
False,5.1779788490686025,4.580728924626277
False,6.449488307983648,4.402757016429075
True,7.837279558449876,0.49713173179677594
True,1.6022684999561958,0.8008121773584898
False,0.8141366128380441,1.996215139867035
True,3.4540565876120786,0.9969692048183483
False,5.324549722583488,4.926375122465134
False,0.19061348528589467,4.702769858092087
True,3.6565765374804204,1.5980488723406656
True,8.100132785445222,2.6261501334599466
False,1.0388249728234167,1.495236944234737
False,4.181496924247517,4.676400675652839
True,8.907023945032002,2.918685580416019
True,4.202059353537097,0.32438044346319694
True,5.538496786231165,3.401012811733807
True,8.656679999889148,2.1504576083867244
True,3.3157762079123954,4.234006402821263
True,9.153290143069983,3.726896961925084
False,5.603980162310792,3.8099339424425906
True,9.911283804360501,1.8922329745840487
False,5.3600893306233175,4.867815069624115
True,5.05085061416237,0.27292196866333696
False,1.6773081611760687,1.993587100773871
True,7.052238934070494,3.0029288526435773
True,6.867440240375296,0.2449091040073265
False,1.5387733919089188,4.897975407185278
True,9.668437696488269,1.4798147585351742
True,8.464894188371007,0.3614606763757421
False,0.9896814165568387,4.477810986316191
False,1.5943956031082707,4.906680498821913
True,6.849427429814433,2.048253682627652
True,2.6310578907231608,0.33627225235948643
False,1.0709387206368395,4.185003770708078
True,4.569632359438314,4.960079073255069
False,0.49676576815958007,3.7316700793580777
True,9.875238406258601,0.4879994174046758
True,7.781234284846627,1.359302777029055
True,9.972517678602248,0.8409690498478029
False,1.752911845224254,4.8181219321574185
True,7.717988569306013,1.8048790456411385
True,3.4329429583293027,1.1012357745264467
True,7.82796362164356,4.211824053945117
True,5.4160519758299905,0.6289336209098803
False,9.866319682551463,4.868101287137386
True,0.2022217562917878,1.1644888801919164
True,4.588132698263999,0.9932739852967086
True,6.412048279967982,1.699252604665848
True,4.919262537089589,4.700658653106916
False,0.31379666545087415,4.048700147725652
True,5.572754799369489,1.5123268977549902
False,1.0265167701842446,4.236594215527284
True,6.034856164340342,2.246326837436091
True,4.30301933408377,3.3999224063763145
True,4.37623054164293,0.3453624942932559
True,8.963485296457264,0.6297639352445715
True,0.46254562185490045,2.904610829268083
True,9.181383970403996,0.8354896801416228
True,5.811643151596381,1.3369365872223553
True,3.5960956503286012,3.458726911441767
False,6.749038956352105,4.746025017109652
True,7.74910676063002,2.737563054412298
False,2.6980969159112647,3.737069920087038
True,3.853032516889899,1.944811945090363
True,9.186016660829278,0.1618090597884585
False,3.2690490836304313,4.319442655656038
True,0.5000102485905517,0.9692697399431621
True,9.486470449412211,1.2585140308118472
False,2.1273105744139684,1.2696040690337853
False,0.6919237247573831,3.9369934269135065
True,0.34732752075813633,1.8868185312194405
True,9.332680327438219,3.851041331197255
True,6.863339126368708,3.134609649090998
True,8.548994707820132,4.086465992188907
False,3.1937096091139243,4.081609564950843
True,2.5145221492782137,1.0084631679280953
True,7.7131350293682335,3.0304933904034046
False,1.2659885270178808,3.3867049427487648
False,3.9269686748998693,3.8374417674868706
True,6.664209011403579,0.7446245213722104
False,0.5737367419833892,4.180453385650131
True,9.511730949382207,1.100938857453867
True,3.6118720022096853,3.6959328187166864
True,8.415081619162782,1.5914284933409575
True,4.6878005106230765,2.5313270314460006
True,4.6843767884389536,0.5875548373949981
True,6.118469672404943,3.2513512693506827
True,8.789481824894228,3.5053681705487088
False,0.9739439328813219,3.7597623801751765
True,0.13495612538604873,0.656257508511566
False,5.207048831493364,4.1943317826769055
True,6.253676556944938,2.9795655079457313
True,5.474920431899407,4.493591616185085
False,4.787021124124614,4.160469715506175
True,3.2251476836318944,0.6848694378207965
True,8.623362469765382,4.676027576242131
True,3.0891515937089116,2.4791522010583478
True,9.516500627851489,2.3918452365210086
True,8.042405037916627,0.7271848321845041
False,3.5909287561221963,4.7137990973483745
True,3.7792361820161884,0.1545433301781749
True,4.796936997871064,3.16054803983082
True,9.188583660199162,1.0624202783513488
True,2.8017580733885588,3.3280330548413968
True,4.193256158576717,3.321131344016768
True,6.751319187359791,0.6854700344100448
True,7.517502637096835,1.3185079352466123
False,0.6176890066137976,4.180584206624971
True,0.20752892993144917,0.5115032699426298
True,4.0423127081303525,0.16311302587674292
True,9.206464096550603,2.318792931996847
True,0.6402687473529387,1.3111336486524536
False,4.457505261360517,4.803441885455057
True,6.730940818621776,2.354046326114688
True,8.438011792271,3.900712894336627
False,0.14360482975612102,4.866064582826694
True,1.5004024386257864,1.235129195271067
False,7.530689344377097,4.523161115772703
True,7.781651093833836,1.4437872653298223
True,9.08022544011833,3.582549563086343
True,2.170191095718348,1.1614216488257154
False,2.643965585837921,2.129837272333106
True,7.74803993237645,4.938425071359286
True,7.015235026316652,0.3865019036247511
True,7.925317800616443,3.6420597013761675
False,6.1932231952593115,4.0312505367344835
False,3.7798325449651604,4.159267828980659
True,8.998625880888774,3.968654712422216
True,8.485101907091108,2.386529057266985
False,4.686219319505849,4.282984410457216
False,0.3964475642084334,2.2278496339661342
True,3.3134182533181096,3.2947105309578735
True,4.770350874571509,1.7129189854555396
True,4.368495902817536,2.279725483349835
False,7.214968506451696,3.491145478474937
True,8.4503791836538,1.6314524195009668
False,4.023676379729713,3.579942313852773
False,7.14977112494482,3.92049111307974
True,2.7847175611937334,1.412288033047732
True,0.9572217528487017,0.8637024172237967
True,2.5143070532571383,0.4084301777645003
True,9.650193766678994,3.047176153807175
False,5.791157584767837,3.37637198846317
False,6.120765602553805,4.058082347302602
True,5.4692209189976495,2.6256913831392357
True,7.985548517212308,0.3416705783145325
False,1.2908683776353718,4.784395185491333
True,8.68912748166943,4.633051374076353
True,6.577718234836236,3.624483394602661
True,3.516990689162497,0.43178907675805434
True,2.5964006323807407,2.1280719405460635
False,1.1014573747469196,1.4256152491660483
True,5.668820842484999,1.2537116316311057
False,3.865315138452148,4.092101949573484
True,0.6449163313050112,0.9283484586775435
True,6.11079265616715,1.8848697426685606
True,4.621331813283271,1.6841177973384402
True,8.628670683176594,0.7374757270853117
True,8.416668796081831,2.4745908985806384
True,4.085186704451501,1.1479482837346195
True,3.398273503026483,0.2651908111982443
False,2.988320204811508,4.266788667001259
False,7.350240825941248,4.173457414152335
True,3.027124890065267,1.4852570397291536
True,6.872863762551901,4.534157274975424
True,5.773173429617246,2.6307588689779493
False,4.90702277244297,4.597363712200645
False,3.065136085965031,2.5169554204493094
False,0.9399006046240583,2.8761340662483823
False,5.844955476358206,3.416734985640755
True,2.8689857880562784,2.14207916892258
True,9.803827099649096,3.089646985262111
False,0.5118496711599907,4.961509706820234
True,9.561992728437152,2.1668084314228464
False,2.960332204597447,3.589235944538445
False,1.0428611549324156,2.697097724012126
False,6.017819907874888,4.422287531404757
True,4.499799407168003,2.1867297998163036
True,2.1275712594794056,0.2525621894020853
True,6.99139696461125,3.264507756300369
True,2.916275901743093,0.23410538533662886
True,0.7525077732342874,0.2929012773598165
False,0.7773791041532602,2.7576677660429603
True,0.8292193450809171,0.28942499596149496
False,4.743708365893691,4.143103934755479
True,9.2560079660973,3.2632685145150404
True,9.964182281760461,1.3316134715150056
False,4.268188203766408,3.698568842882069
True,5.660507013306199,3.1367977844021824
False,5.912985935653495,4.769288960119868
True,4.9588828674339,0.6341396259204104
True,2.7160755820284934,1.2952822765194913
True,8.606767398175885,1.0806453941348833
True,5.740306400085401,4.62525320421871
True,9.037199710014324,4.160397359111813
False,0.20416946895022792,4.829839988253375
False,2.484372652338959,3.3033862300411703
False,1.8809725981068481,3.8556051227201746
False,7.212072946122908,3.473296796386294
True,8.818917589796126,0.16688660148707452
True,6.05380312890556,2.3456138176068793
True,6.607207820811142,1.4406291320099474
False,4.784235849591878,3.1815984321260404
False,4.466644834446582,4.789310232137621
False,8.123429978092682,4.906124414258929
False,0.6054359714471942,4.784292969503973
False,2.6932537578332463,4.433905758383895
True,3.889512641686355,1.0236303230684078
False,6.47725710210435,4.97985956230447
False,6.069603151929115,4.830646045894712
True,7.677277856949926,2.5513344994893306
True,9.056185518811546,0.16721398475350183
True,5.796687646888746,3.096078366484386
True,5.431421321997915,1.2352858181755297
False,0.4068125520862743,3.041293548419891
False,4.325006327061592,4.74635256706276
False,4.471086691097421,2.309647005074546
True,8.39427592520802,1.421816640971904
True,8.1775516616294,1.2167757012872258
True,7.255443395256757,1.6770806575683648
False,0.1612865100478076,3.8660362778230297
True,6.986297051383396,3.722085604545513
True,6.636698089074125,0.7112845563463918
False,4.57891966924451,4.536818971058059
False,0.7523300674171753,2.41193742761121
True,1.4942352397465217,0.7248203314695579
False,8.991481213046374,4.794990078113353
True,1.459223091734974,0.3122907573688888
False,6.398343122544641,4.955712567678547
False,5.10608548643165,3.007496429195858
False,6.727827697995856,3.9299889970211797
True,7.940197651924891,2.6310827672981603
False,1.7757634058939002,3.0917493485538534
False,6.6597306233429245,3.7195467231615975
True,3.4262609112383897,1.5122424828558658
True,4.412553368579193,2.697759537602166
False,2.5722626809251703,3.5939501432183443
True,3.287119168356596,0.1495279190810638
True,3.4815292325198297,2.0675277169964574
False,5.797783506324218,2.7725348600722315
True,8.645768634324535,0.20753450444404273
True,3.7659360746294173,2.6393341624568403
True,5.419013105575694,3.4048658435675514
True,9.87685856099095,2.218176646379418
True,5.2905793827062855,1.0275705208800243
False,1.3579653070110425,3.3114873028477283
False,6.498778621174368,4.731295535412896
True,0.5519717861063504,1.4068372079884526
True,6.80798356004524,1.6864067214525114
True,2.1676207508485614,1.3801682185688773
True,7.666308270095411,0.672500904445525
True,8.370590561646267,4.311895278299414
True,4.607456225189197,3.282854039124976
True,7.0231071679023795,2.2923116661124103
False,1.4223298535084175,1.5599080466872826
True,3.078892373226636,1.4392160620924668
True,6.6050096183660365,2.3027294222748855
True,0.18132698530745944,1.120373455698757
False,2.9635651207884344,4.927257293287067
True,3.0867302210932586,0.2004507305176325
True,6.873709809014026,4.2886267531072955
False,3.3773920192412246,3.0306055319342398
False,3.944757782239105,3.587643815218549
False,2.114301910330259,4.481110151376
True,3.7529617293292565,0.6237916950062247
True,1.1021279448765664,2.492365899841161
True,2.5669761817780627,0.14109824193763704
False,3.434139253315331,3.477935469916052
True,9.747988408649029,1.6256108896539236
False,5.54124571292799,3.483973325128775
True,8.209258410275465,1.674291576014191
True,1.8060883017263085,0.3703848321122256
True,7.004758081982063,3.7103687879483696
False,3.889813561267893,3.4404336447375266
True,8.239193909607703,3.3291351403192557
True,2.7646195561343694,3.5419858859266458
False,1.5054603521753835,3.9356569324149997
True,2.5018500169763946,1.8047479473308756
True,3.0047323027307473,0.3910245280642294
False,0.2718229612936781,4.949501054821913
False,1.3284568814503905,4.35194706033774
True,0.5474568125732504,0.9523992562777389
False,8.297426784618521,3.7924691721038384
True,8.651872830507077,1.1874450500943616
True,6.132349478907207,0.58437522070629
False,2.503014777514699,3.878301653814825
True,6.436314273907261,2.8859061631720833
True,5.116550816341694,1.3168898580380868
True,7.5397942476564825,0.7992087819025464
True,7.226590226079356,1.6912006991928756
False,0.1447030883689008,4.907350339986298
True,8.479826817692539,3.9168600243062244
False,3.4653601240772134,4.299146278801109
False,0.25974037936743477,2.9240017041674937
True,5.606575016031421,0.4096116833084079
False,2.288076112934235,4.421115400777292
True,2.9840732763459124,1.155004525373627
False,0.8720510316479215,2.147076023029999
True,4.5226288019873735,1.3038070137401834
True,9.735694463307583,1.30027031785314
False,0.5732777593691023,3.7520254092236156
True,7.1360445002587,3.7488033421944262
False,1.040208474459019,4.8828886162116065
True,1.9436778445527525,0.6501964992807897
True,0.20176997564689342,2.8803983980755126
True,4.764982314020012,3.3727272275856675
False,5.047240922229693,2.867483588640543
True,9.277655368549024,3.9887656234942304
False,3.7154134324059207,4.165308212569122
True,1.2598414040003492,0.11001990140572565
True,2.5755813208683107,0.5689111912088152
True,9.038849464067637,3.519809655524611
True,6.8343706675788605,2.938811754040534
False,3.6054449756631204,4.710293263995705
True,8.388547354583704,4.282883739345083
True,8.842499368496641,0.28056754566633835
False,1.7166956165799643,3.7194992635200337
True,6.38762883720554,1.6788523604771186
False,2.3210560038723713,1.1689167009952957
False,6.695684816819064,3.1832251044615747
True,8.11577156153518,0.735014901551991
True,5.0377372483689795,0.8106122377232792
True,3.3803145169854103,2.714556014077893
True,6.330117796428794,3.2816906319445294
False,9.327595909578761,4.395535591105572
False,3.095141471134717,4.698302586187755
True,9.931881285169055,3.5324662103287263
True,3.604532897890332,2.6979261316924714
False,9.684156829407486,4.319119469446107
True,3.152934441368108,0.6080242174619099
True,7.844713771114229,1.6343216500479831
True,9.259612486360336,2.7713741596561023
True,8.586337656010791,3.7772571519215714
False,6.09785270720751,3.0082792801937277
False,1.3156979564507503,4.9196140555854555
True,7.535876896058467,1.023078186741844
True,3.0174658618674792,0.5478149210132206
False,1.2187701033384504,3.9317779480068697
True,5.049225036132519,1.0353360702967422
True,9.203786040711465,3.141722408093824
True,9.931668313304773,0.9543555435962041
True,3.8440345508520903,2.085800745329012
True,2.31762943833403,1.2146988749520649
False,2.253484665057793,4.391300454001404
False,3.3961985013518827,4.316474617498355
True,7.575764360999032,4.192901949575612
False,3.2427423212908275,3.075109771222731
False,3.2529959118097307,3.9054727760869836
True,3.993129712633894,0.267374682685392
True,6.465211417295797,0.39987398151133136
True,7.376444491943974,0.3227006002068709
True,5.372692860942982,0.5720282593186157
True,7.319383787937119,1.4204039592770452
False,1.8709189833115232,4.077600953331653
True,4.8799041802858145,1.030951039818536
True,7.799038957608319,2.9549186710091786
True,3.5393769740617116,2.206367614432353
False,4.488643394184873,4.9754215722965816
False,2.1301236401528243,3.27761276477788
False,2.7306141524619902,3.3249503401206213
True,9.809119051699273,1.036668434102931
False,3.7412518985681276,4.782438920676179
False,0.8878875546547875,1.0473132984827878
True,0.2703288877999209,0.32093311733297736
True,6.682727815638046,4.792991183724206
False,2.995034565756084,4.342655924184278
True,9.830416172580444,3.8044834582624736
True,7.100820217832279,0.2754219550371527
True,2.5802232259465314,0.8420115677311574
True,8.547328390309413,4.3662144394507845
True,6.629718438019221,3.186761426951128
True,6.486228171178213,0.27234838109109605
False,1.052944287136428,4.283589487156812
True,1.5984652012715417,1.0603769130599547
False,5.763795449176625,4.89945306802828
False,5.745883377864598,3.6826768907499865
True,6.33308009303487,1.1157638701215902
True,5.395448261945703,2.1243930962682
True,8.102082538588904,2.429019381679615
False,2.604451523746671,4.847058699724851
True,4.655873821483286,2.796747054618233
False,3.274633889119177,3.4377802607460017
False,2.601756132691353,2.0544527271444437
False,5.716516405778072,4.988291065397249
False,2.0440834407331407,3.2582403139032614
True,5.831283435847756,1.2709442067988725
False,3.9167328446702987,4.371345435358239
False,5.945964567642543,3.7101424540786336
True,3.6925400292657033,1.2770392820540881
False,2.88210585248176,4.100513523594655
False,3.032100424803416,3.053304290164183
False,5.67130240544537,4.0282225607191435
False,7.770936215135343,3.2686213664562462
False,2.362978719177918,3.4662900859208747
False,1.3035659941642415,2.369789599961876
True,7.625873520488693,4.533778396464694
False,4.492211288292511,2.8683747513134863
False,2.619565829211615,3.068113205772469
False,2.3068821967365016,3.7388228462426008
True,1.5251349579389555,0.7082076400714012
True,9.29293947759763,4.436877695256768
False,3.6515790220241726,2.0819932278389346
True,9.93437099272143,2.826907759984624
False,4.863599363192674,4.130795276403254
True,0.8133314331476097,0.6200869845056123
True,6.4537682159518095,2.365128482086984
False,6.791392290673634,3.9905036780345045
False,3.3229337353724078,4.269140918703854
True,9.102835360021581,2.057952259378493
False,7.2859664109116435,4.029747408700408
True,5.642428380782451,0.33024439446020104
True,5.409287168078257,1.9397746562469416
True,9.79378550743643,4.969356960838509
True,9.224975547146935,4.851599378528336
False,8.339129183960848,4.74475792361524
True,7.580493472694213,0.9974473171972862
False,2.2866906796580615,2.21019580972869
True,4.69911645314039,3.0705425916403715
False,6.914757082714857,4.878643412687066
True,6.844667630041342,1.617072855934311
True,9.89172065845542,4.452182879283626
False,4.619038536969974,2.845829796957724
True,3.1888278828097567,1.0629293502263804
False,6.822238772037044,4.274760424113936
True,4.139862304364873,1.471153423389046
False,3.1575194341909527,3.759153563882341
True,5.422416256754296,2.945975428162276
True,9.877690232982639,2.094264664152653
True,7.722362565705734,3.517525688817804
True,9.5664249614338,0.7693587010032256
False,2.497496571758629,2.8539279797019432
True,6.84244381772934,1.7502050821996993
False,3.1429069474702063,4.5914112387425
True,8.777168643831807,0.3096214812646664
True,4.207948638978091,2.186129694923905
True,9.735264165717911,1.8983760693417489
False,3.6961883731526726,3.220935791926928
True,4.227260822102075,1.754100520554706
False,3.3382441785623636,2.7434529907703804
False,2.748618929480658,3.5513177658906923
False,8.734898182218194,2.931395581332082
True,1.385953188005467,0.49348557367651025
True,6.552352020356473,1.9227530872623908
True,5.553895719141093,1.480090377162902
True,9.468785078825697,4.674780229541296
True,3.8669218603878366,1.3844186545633714
True,7.964604600629856,3.004450022055999
True,7.418456472304989,4.701798729719165
False,7.159720158881835,3.931988048041824
False,0.7370255665596838,4.707304700805894
False,4.2670097245450425,4.200370493475612
False,1.821141147060423,1.8463355683765836
True,2.3081836089510435,2.529693553142446
True,7.447648302143887,0.6458582409786915
True,9.836647524967812,1.4779831046422802
False,6.015320231352535,3.5830698923951543
True,6.815583494004972,3.653818013411895
True,8.797743173539022,1.1632573489917728
False,8.0287480328335,4.692687218903243
True,9.016913052508183,1.0639404525357505
False,0.7854428569680857,2.449136280501988
True,2.6529630391716776,0.9309524201170261
True,9.098714236682175,3.009788241972843
False,3.399339223893613,4.191181392256073
False,5.956184908610049,3.7497853084337263
False,2.0317518808933808,3.0965062446193135
True,9.85364183722768,3.1833275892276065
True,9.94678699813472,4.199424265656488
True,2.683698391571594,1.616353221893767
True,7.530735589763843,4.256290155462121
False,4.931633875424508,4.030229184050413
True,5.145061024319893,4.342911234127947
False,7.710672375441289,3.864485035800491
False,1.4175023410267968,3.43850251120418
False,0.862955127176535,4.366120858302331
True,4.029254616691989,1.8801653415593964
True,6.139073684011604,2.8771521730920098
False,2.302832762272582,4.590962398123095
False,2.8339752277681587,3.3136706283255157
True,4.041103864059852,2.043166309287908
True,5.02777340387884,3.055394849235771
True,7.313940372801475,2.864313809575826
True,7.7606994263032245,3.7843622231286953
True,5.235976466947328,2.7115010751132718
True,7.224556224340453,3.630645611327101
False,5.377048850177331,4.707636607075887
True,8.120516841707788,0.9037100432610935
True,7.976150335992265,3.926315597580568
False,3.8390713686145195,3.6318856177485905
True,1.4754994427716843,1.2228879268339272
True,5.895833856488257,2.3764962290865723
False,2.1291368336754717,3.8462587713734213
True,1.6358029039873816,1.212806136172329
False,2.500443829092458,1.9598216062891411
True,3.3866364858221334,1.0460811601588282
False,0.28963477714679287,2.928047376034521
False,2.751090114520302,4.747303173301123
False,3.4019117373134957,3.289953201670703
True,6.814388541444207,3.829442008799698
True,3.0929205281616348,2.092192196153074
False,3.6602562616118917,2.806635232589039
False,1.7449958170969722,3.814968449311167
True,6.065086896182614,0.4969471342633096
False,6.044018413379315,4.65796244798934
False,0.9033285688820287,2.3050654562377573
False,7.145563179962646,3.7610063294165634
False,9.01820151544047,4.84733119433615
True,7.363470346663145,0.1993343131415024
False,2.417740729493154,2.0831625163440863
True,5.522389696567935,1.7050057104798961
True,8.744650983293356,4.635673696295202
False,6.473930484727935,4.816744730697475
True,1.6176560720615354,0.14903868416094995
False,7.0066491095695715,4.784069320101009
